Rank,Major,Degree Type,Early Career Pay,Mid-Career Pay,% High Meaning
Rank:403,Major:Business Administration & Accounting,Degree Type:Bachelors,"Early Career Pay:$50,300","Mid-Career Pay:$81,300",% High Meaning:53%
Rank:403,Major:Industrial Arts,Degree Type:Bachelors,"Early Career Pay:$46,500","Mid-Career Pay:$81,300",% High Meaning:65%
Rank:405,Major:Textile Design,Degree Type:Bachelors,"Early Career Pay:$47,400","Mid-Career Pay:$81,200",% High Meaning:40%
Rank:406,Major:Textile & Apparel Studies,Degree Type:Bachelors,"Early Career Pay:$43,800","Mid-Career Pay:$81,100",% High Meaning:28%
Rank:407,Major:Accounting & Management,Degree Type:Bachelors,"Early Career Pay:$49,700","Mid-Career Pay:$81,000",% High Meaning:53%
Rank:408,Major:Nursing Science,Degree Type:Bachelors,"Early Career Pay:$63,700","Mid-Career Pay:$80,900",% High Meaning:84%
Rank:409,Major:Business Management,Degree Type:Bachelors,"Early Career Pay:$48,800","Mid-Career Pay:$80,800",% High Meaning:50%
Rank:409,Major:Linguistics,Degree Type:Bachelors,"Early Career Pay:$49,300","Mid-Career Pay:$80,800",% High Meaning:45%
Rank:411,Major:Agronomy,Degree Type:Bachelors,"Early Career Pay:$49,100","Mid-Career Pay:$80,700",% High Meaning:64%
Rank:411,Major:Corporate Communications,Degree Type:Bachelors,"Early Career Pay:$45,300","Mid-Career Pay:$80,700",% High Meaning:41%
Rank:411,Major:Neuroscience,Degree Type:Bachelors,"Early Career Pay:$47,800","Mid-Career Pay:$80,700",% High Meaning:59%
Rank:414,Major:Communication Studies & Journalism,Degree Type:Bachelors,"Early Career Pay:$42,500","Mid-Career Pay:$80,600",% High Meaning:49%
Rank:415,Major:Sociology & Organizational Studies,Degree Type:Bachelors,"Early Career Pay:$48,200","Mid-Career Pay:$80,500",% High Meaning:54%
Rank:416,Major:Nursing,Degree Type:Bachelors,"Early Career Pay:$61,700","Mid-Career Pay:$80,400",% High Meaning:84%
Rank:417,Major:Toxicology,Degree Type:Bachelors,"Early Career Pay:$43,800","Mid-Career Pay:$80,300",% High Meaning:-
Rank:417,Major:History,Degree Type:Bachelors,"Early Career Pay:$45,300","Mid-Career Pay:$80,300",% High Meaning:46%
Rank:417,Major:Agricultural Science,Degree Type:Bachelors,"Early Career Pay:$46,900","Mid-Career Pay:$80,300",% High Meaning:57%
Rank:420,Major:Biology,Degree Type:Bachelors,"Early Career Pay:$44,500","Mid-Career Pay:$80,200",% High Meaning:65%
Rank:420,Major:Crop Science,Degree Type:Bachelors,"Early Career Pay:$45,200","Mid-Career Pay:$80,200",% High Meaning:67%
Rank:420,Major:French Language,Degree Type:Bachelors,"Early Career Pay:$46,600","Mid-Career Pay:$80,200",% High Meaning:48%
Rank:423,Major:Environmental Studies,Degree Type:Bachelors,"Early Career Pay:$45,900","Mid-Career Pay:$80,100",% High Meaning:59%
Rank:423,Major:Management (MGT),Degree Type:Bachelors,"Early Career Pay:$44,800","Mid-Career Pay:$80,100",% High Meaning:57%
Rank:425,Major:Communication,Degree Type:Bachelors,"Early Career Pay:$45,300","Mid-Career Pay:$79,900",% High Meaning:45%
Rank:426,Major:General & Strategic Management,Degree Type:Bachelors,"Early Career Pay:$48,900","Mid-Career Pay:$79,800",% High Meaning:53%
Rank:426,Major:Merchandising Management,Degree Type:Bachelors,"Early Career Pay:$44,200","Mid-Career Pay:$79,800",% High Meaning:35%
Rank:428,Major:Dental Hygiene,Degree Type:Bachelors,"Early Career Pay:$70,400","Mid-Career Pay:$79,600",% High Meaning:79%
Rank:428,Major:Hydrology,Degree Type:Bachelors,"Early Career Pay:$45,300","Mid-Career Pay:$79,600",% High Meaning:-
Rank:430,Major:Global Business,Degree Type:Bachelors,"Early Career Pay:$53,200","Mid-Career Pay:$79,500",% High Meaning:37%
Rank:430,Major:Retail & Consumer Science,Degree Type:Bachelors,"Early Career Pay:$48,500","Mid-Career Pay:$79,500",% High Meaning:34%
Rank:430,Major:Literature,Degree Type:Bachelors,"Early Career Pay:$44,400","Mid-Career Pay:$79,500",% High Meaning:44%
Rank:433,Major:Emergency Management,Degree Type:Bachelors,"Early Career Pay:$49,600","Mid-Career Pay:$79,400",% High Meaning:78%
Rank:433,Major:Interpersonal & Organizational Communication,Degree Type:Bachelors,"Early Career Pay:$40,300","Mid-Career Pay:$79,400",% High Meaning:56%
Rank:433,Major:Nuclear Medicine,Degree Type:Bachelors,"Early Career Pay:$57,800","Mid-Career Pay:$79,400",% High Meaning:84%
Rank:436,Major:History & Political Science,Degree Type:Bachelors,"Early Career Pay:$48,400","Mid-Career Pay:$79,300",% High Meaning:51%
Rank:437,Major:Retail Merchandising,Degree Type:Bachelors,"Early Career Pay:$48,000","Mid-Career Pay:$79,200",% High Meaning:33%
Rank:438,Major:Agriculture,Degree Type:Bachelors,"Early Career Pay:$45,300","Mid-Career Pay:$79,100",% High Meaning:61%
Rank:438,Major:Environmental Management,Degree Type:Bachelors,"Early Career Pay:$47,300","Mid-Career Pay:$79,100",% High Meaning:61%
Rank:438,Major:Professional & Technical Writing,Degree Type:Bachelors,"Early Career Pay:$46,000","Mid-Career Pay:$79,100",% High Meaning:46%
Rank:441,Major:International Development Studies,Degree Type:Bachelors,"Early Career Pay:$45,500","Mid-Career Pay:$79,000",% High Meaning:64%
Rank:441,Major:Workforce Education & Development,Degree Type:Bachelors,"Early Career Pay:$57,100","Mid-Career Pay:$79,000",% High Meaning:74%
Rank:441,Major:Journalism & Mass Communication,Degree Type:Bachelors,"Early Career Pay:$43,700","Mid-Career Pay:$79,000",% High Meaning:45%
Rank:444,Major:Pre-Medicine,Degree Type:Bachelors,"Early Career Pay:$48,400","Mid-Career Pay:$78,900",% High Meaning:65%
Rank:445,Major:Bachelor in Science Nursing,Degree Type:Bachelors,"Early Career Pay:$61,000","Mid-Career Pay:$78,800",% High Meaning:81%
Rank:445,Major:Network Technology,Degree Type:Bachelors,"Early Career Pay:$54,900","Mid-Career Pay:$78,800",% High Meaning:57%
Rank:447,Major:Theatre & Drama Studies,Degree Type:Bachelors,"Early Career Pay:$41,500","Mid-Career Pay:$78,600",% High Meaning:49%
Rank:448,Major:Law,Degree Type:Bachelors,"Early Career Pay:$51,900","Mid-Career Pay:$78,500",% High Meaning:51%
Rank:449,Major:Law Enforcement,Degree Type:Bachelors,"Early Career Pay:$43,800","Mid-Career Pay:$78,400",% High Meaning:57%
Rank:449,Major:Printing Technology,Degree Type:Bachelors,"Early Career Pay:$43,800","Mid-Career Pay:$78,400",% High Meaning:-
Rank:449,Major:Public Relations & Communication,Degree Type:Bachelors,"Early Career Pay:$43,600","Mid-Career Pay:$78,400",% High Meaning:46%
Rank:452,Major:Foreign Languages,Degree Type:Bachelors,"Early Career Pay:$47,800","Mid-Career Pay:$78,300",% High Meaning:57%
Rank:452,Major:Interior Architecture,Degree Type:Bachelors,"Early Career Pay:$45,100","Mid-Career Pay:$78,300",% High Meaning:47%
Rank:452,Major:Marine Science,Degree Type:Bachelors,"Early Career Pay:$44,000","Mid-Career Pay:$78,300",% High Meaning:58%
Rank:452,Major:Public Management,Degree Type:Bachelors,"Early Career Pay:$47,800","Mid-Career Pay:$78,300",% High Meaning:60%
Rank:452,Major:Web Development,Degree Type:Bachelors,"Early Career Pay:$54,100","Mid-Career Pay:$78,300",% High Meaning:53%
Rank:457,Major:Journalism,Degree Type:Bachelors,"Early Career Pay:$43,500","Mid-Career Pay:$78,200",% High Meaning:45%
Rank:457,Major:Landscape Architecture,Degree Type:Bachelors,"Early Career Pay:$49,000","Mid-Career Pay:$78,200",% High Meaning:67%
Rank:457,Major:Environmental Geography,Degree Type:Bachelors,"Early Career Pay:$47,100","Mid-Career Pay:$78,200",% High Meaning:52%
Rank:460,Major:Bachelor of Science in Nursing,Degree Type:Bachelors,"Early Career Pay:$60,700","Mid-Career Pay:$78,100",% High Meaning:83%
Rank:461,Major:Digital Media,Degree Type:Bachelors,"Early Career Pay:$44,500","Mid-Career Pay:$78,000",% High Meaning:39%
Rank:461,Major:Welding Technology,Degree Type:Bachelors,"Early Career Pay:$46,100","Mid-Career Pay:$78,000",% High Meaning:-
Rank:463,Major:Nutrition Science,Degree Type:Bachelors,"Early Career Pay:$45,900","Mid-Career Pay:$77,800",% High Meaning:67%
Rank:464,Major:Accounting & Business,Degree Type:Bachelors,"Early Career Pay:$49,400","Mid-Career Pay:$77,600",% High Meaning:49%
Rank:464,Major:Diagnostic Medical Sonography,Degree Type:Bachelors,"Early Career Pay:$62,200","Mid-Career Pay:$77,600",% High Meaning:85%
Rank:466,Major:American History (United States),Degree Type:Bachelors,"Early Career Pay:$47,800","Mid-Career Pay:$77,500",% High Meaning:55%
Rank:466,Major:Strategic Communication,Degree Type:Bachelors,"Early Career Pay:$44,600","Mid-Career Pay:$77,500",% High Meaning:42%
Rank:468,Major:Public Relations (PR),Degree Type:Bachelors,"Early Career Pay:$43,000","Mid-Career Pay:$77,400",% High Meaning:43%
Rank:469,Major:Natural Sciences,Degree Type:Bachelors,"Early Career Pay:$41,700","Mid-Career Pay:$77,300",% High Meaning:51%
Rank:470,Major:International Affairs,Degree Type:Bachelors,"Early Career Pay:$49,100","Mid-Career Pay:$77,200",% High Meaning:53%
Rank:470,Major:Drama,Degree Type:Bachelors,"Early Career Pay:$43,900","Mid-Career Pay:$77,200",% High Meaning:46%
Rank:470,Major:Network Administration,Degree Type:Bachelors,"Early Career Pay:$46,900","Mid-Career Pay:$77,200",% High Meaning:55%
Rank:473,Major:Media Studies,Degree Type:Bachelors,"Early Career Pay:$48,300","Mid-Career Pay:$77,100",% High Meaning:36%
Rank:474,Major:Organizational Development,Degree Type:Bachelors,"Early Career Pay:$51,600","Mid-Career Pay:$77,000",% High Meaning:52%
Rank:474,Major:Writing,Degree Type:Bachelors,"Early Career Pay:$41,800","Mid-Career Pay:$77,000",% High Meaning:43%
Rank:476,Major:Integrated Marketing Communications,Degree Type:Bachelors,"Early Career Pay:$44,600","Mid-Career Pay:$76,900",% High Meaning:34%
Rank:477,Major:Crisis & Emergency Management,Degree Type:Bachelors,"Early Career Pay:$46,600","Mid-Career Pay:$76,800",% High Meaning:77%
Rank:477,Major:Organizational Communication,Degree Type:Bachelors,"Early Career Pay:$44,000","Mid-Career Pay:$76,800",% High Meaning:49%
Rank:477,Major:Retailing,Degree Type:Bachelors,"Early Career Pay:$48,900","Mid-Career Pay:$76,800",% High Meaning:27%
Rank:477,Major:Speech Communication,Degree Type:Bachelors,"Early Career Pay:$43,900","Mid-Career Pay:$76,800",% High Meaning:55%
Rank:481,Major:Allied Health,Degree Type:Bachelors,"Early Career Pay:$41,800","Mid-Career Pay:$76,700",% High Meaning:79%
Rank:481,Major:Environmental Biology,Degree Type:Bachelors,"Early Career Pay:$43,000","Mid-Career Pay:$76,700",% High Meaning:66%
Rank:481,Major:Nuclear Medicine Technology,Degree Type:Bachelors,"Early Career Pay:$58,900","Mid-Career Pay:$76,700",% High Meaning:81%
Rank:484,Major:Apparel & Textile Manufacture,Degree Type:Bachelors,"Early Career Pay:$45,700","Mid-Career Pay:$76,600",% High Meaning:36%
Rank:485,Major:Technology Management,Degree Type:Bachelors,"Early Career Pay:$53,900","Mid-Career Pay:$76,500",% High Meaning:45%
Rank:486,Major:Film Production,Degree Type:Bachelors,"Early Career Pay:$42,700","Mid-Career Pay:$76,400",% High Meaning:32%
Rank:486,Major:Security Management,Degree Type:Bachelors,"Early Career Pay:$44,800","Mid-Career Pay:$76,400",% High Meaning:-
Rank:488,Major:Acting,Degree Type:Bachelors,"Early Career Pay:$42,200","Mid-Career Pay:$76,200",% High Meaning:48%
Rank:488,Major:Broadcast & Cinematic Arts,Degree Type:Bachelors,"Early Career Pay:$41,900","Mid-Career Pay:$76,200",% High Meaning:41%
Rank:488,Major:Business Management & Administration,Degree Type:Bachelors,"Early Career Pay:$48,600","Mid-Career Pay:$76,200",% High Meaning:53%
Rank:488,Major:Marine Biology,Degree Type:Bachelors,"Early Career Pay:$40,800","Mid-Career Pay:$76,200",% High Meaning:61%
Rank:488,Major:Professional Studies,Degree Type:Bachelors,"Early Career Pay:$42,100","Mid-Career Pay:$76,200",% High Meaning:64%
Rank:488,Major:Romance Languages,Degree Type:Bachelors,"Early Career Pay:$50,300","Mid-Career Pay:$76,200",% High Meaning:54%
Rank:494,Major:Computer Animation,Degree Type:Bachelors,"Early Career Pay:$44,500","Mid-Career Pay:$76,100",% High Meaning:31%
Rank:495,Major:Cytotechnology,Degree Type:Bachelors,"Early Career Pay:$58,100","Mid-Career Pay:$76,000",% High Meaning:90%
Rank:495,Major:Broadcast Journalism,Degree Type:Bachelors,"Early Career Pay:$41,100","Mid-Career Pay:$76,000",% High Meaning:49%
Rank:495,Major:Geography,Degree Type:Bachelors,"Early Career Pay:$46,900","Mid-Career Pay:$76,000",% High Meaning:52%
Rank:498,Major:Journalism & Electronic Media,Degree Type:Bachelors,"Early Career Pay:$42,100","Mid-Career Pay:$75,900",% High Meaning:50%
Rank:499,Major:Automotive Technology,Degree Type:Bachelors,"Early Career Pay:$45,800","Mid-Career Pay:$75,800",% High Meaning:46%
Rank:499,Major:Interpersonal Communications,Degree Type:Bachelors,"Early Career Pay:$43,100","Mid-Career Pay:$75,800",% High Meaning:48%
